"Cube Title","Product Id","CANSIM Id",URL,"Cube Notes","Archive Status",Frequency,"Start Reference Period","End Reference Period","Total number of dimensions",Universe,"Variable List"
"Broad age groups and sex: Canada, provinces and territories","98100034",,"https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=9810003401",,"CURRENT - a cube available to the public and that is current","Occasional","2021-01-01","2021-01-01","3","Total population, including institutional residents, 2021 Census — 100% data","Broad age groups (5), Sex (3)"

"Dimension ID","Dimension name","Dimension Notes","Dimension Correction Notes","Dimension Definitions"
1,9,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Sask."
1,9,10,"PR_CODE","Province or territory geocode","Province or territory geocode","47"
1,9,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,9,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,9,12,"GEO_NAME","Geography name","Geography name","Saskatchewan"
1,9,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,9,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000247"
1,10,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.6"
1,10,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","48"
1,10,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,10,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,10,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Alta."
1,10,10,"PR_CODE","Province or territory geocode","Province or territory geocode","48"
1,10,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,10,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,10,12,"GEO_NAME","Geography name","Geography name","Alberta"
1,10,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,10,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000248"
1,11,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.5"
1,11,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","59"
1,11,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,11,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,11,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","B.C."
1,11,10,"PR_CODE","Province or territory geocode","Province or territory geocode","59"
1,11,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,11,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,11,12,"GEO_NAME","Geography name","Geography name","British Columbia"
1,11,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,11,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000259"
1,12,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","4.3"
1,12,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","60"
1,12,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,12,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","TERR"
1,12,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Y.T."
1,12,10,"PR_CODE","Province or territory geocode","Province or territory geocode","60"
1,12,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,12,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Territory"
1,12,12,"GEO_NAME","Geography name","Geography name","Yukon"
1,12,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,12,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000260"
1,13,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","8.2"
1,13,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","61"
1,13,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,13,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","TERR"
1,13,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","N.W.T."
1,13,10,"PR_CODE","Province or territory geocode","Province or territory geocode","61"
1,13,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,13,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Territory"
1,13,12,"GEO_NAME","Geography name","Geography name","Northwest Territories"
1,13,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,13,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000261"
1,14,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","20.2"
1,14,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","62"
1,14,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,14,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","TERR"
1,14,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Nvt."
1,14,10,"PR_CODE","Province or territory geocode","Province or territory geocode","62"
1,14,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,14,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Territory"
1,14,12,"GEO_NAME","Geography name","Geography name","Nunavut"
1,14,13,"DQF_CODE","Data quality flag","Data quality flag","02000"
1,14,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000262"



